3,0.860000
4,0.820000
5,0.790000
6,0.760000
7,0.740000
8,0.720000
9,0.710000
10,0.700000
11,0.690000
12,0.680000
13,0.670000
14,0.660000
15,0.650000
16,0.640000
17,0.630000
18,0.620000
19,0.620000
20,0.620000
21,0.620000
22,0.620000
23,0.620000
24,0.620000
25,0.620000
26,0.620000
27,0.620000
28,0.620000
29,0.620000
30,0.620000
31,0.620000
32,0.620000
33,0.620000
34,0.620000
35,0.620000
36,0.620000
37,0.620000
38,0.620000
39,0.620000
40,0.620000
41,0.620000
42,0.620000
43,0.620000
44,0.620000
45,0.620000
46,0.620000
47,0.620000
48,0.620000
49,0.620000
50,0.620000
51,0.620000
52,0.620000
